Strain_microstrain,Deflection_mm,Crack_Propagation_mm,Corrosion_Level_percent,Displacement_mm,Vibration_ms2,Tilt_deg,Modal_Frequency_Hz,Seismic_Activity_ms2,Bearing_Joint_Forces_kN,Vehicle_Load_tons,Traffic_Volume_vph,Axle_Counts_pmin,Impact_Events_g,Dynamic_Load_Distribution_percent,Temperature_C,Humidity_percent,Wind_Speed_ms,Precipitation_mmh,Water_Level_m,Structural_Health_Index_SHI,Fatigue_Accumulation_au,Anomaly_Detection_Score,Energy_Dissipation_au,Acoustic_Emissions_levels,Maintenance_Alert
129.06893498468364,4.913724277012217,0.09468646402125655,4.0906102896244745,2.801596033077952,0.5687258095449835,0.2340643882987144,16.004832020411442,0.007277997637048231,183.75167625481777,9.587022362001765,541.3201525793611,15.442803622547263,0.2973148384171165,52.29517878263631,27.331081122379913,61.31313630108511,4.353838850735103,0.6638568975084997,2.5441681814247623,80.00121593000985,0.099782918608112,0.0999493493147607,0.22740208802805897,24.313979199322155,0
167.67168223596968,5.916548315199115,0.09997129200535308,3.1112345387115763,1.9394745577001498,0.38569433515596446,0.26583877664019906,15.58906429550366,0.010712936689923512,184.11575028317426,10.425275697393154,494.92061188283964,21.34218223943648,0.33201756073507366,52.5207922870301,30.935006709616097,68.80500672056773,5.889686460026255,0.7324854870288335,3.292268576469356,84.30788660598822,0.1972486196687004,0.10412301670070215,0.32220279134714,25.19409149454308,0
147.08655299211293,4.707038696360696,0.08451502332083032,7.67368758131868,1.3782576912725313,0.4759916486135846,0.2064557393282095,16.289627409635163,0.010444010603328818,200.42734974742152,9.248762794697798,502.6544369335471,17.87850682163635,0.2664912425031177,46.55637297333313,27.443953301030376,60.32186961260575,10.204445373771168,4.1247847667519135,2.4954951767240554,84.5422691683925,0.18917364333982745,0.10175107337338286,0.2726767985935153,17.56058412815787,0
133.94220408774507,5.947381721514811,0.1924088706318179,5.2792873432698615,2.367500896132374,0.6266049027649304,0.26325142012284247,16.725502902285484,0.008199650898981678,199.37428218577008,9.588255743681914,412.7698930290352,18.98214954122922,0.2631078587276479,51.602703590083486,25.1146234651209,66.4480545797342,1.1030873866571858,3.7209551300445116,4.149171312858864,80.16662033959105,0.2702884656054436,0.13345462374787287,0.3241207941182336,16.271423174099727,0
167.11302499233125,4.293410770872365,0.10035496311511181,5.98027318584901,1.9379244409237815,0.5498918726191692,0.21707834863477615,14.389045377425937,0.0066073238095138535,205.25490979096435,10.280793079324491,503.4879784635016,20.93411327408554,0.3223444740085762,47.084709961554765,19.445809753749085,57.639514464815626,2.3341387463773784,0.7079040921947133,3.8654423348843987,81.5957535552863,0.2002556022053787,0.10014596984080629,0.3254972068997164,25.143611883826516,0
115.59736793012397,5.400640009638694,0.11107219641581398,2.13597562728179,2.071828164117966,0.6169206549106895,0.1867836824988763,14.430081682434096,0.01797241452355971,213.1531218313604,9.242883288945793,526.8861695517895,20.258213957130955,0.3859053489784359,53.93659137824987,16.790986794629298,76.79299495387713,5.61579508311433,1.371777617447282,3.963395941383344,84.44550533776177,0.2682626173815189,0.07495545875625498,0.3055756034427378,19.047777690982937,0
329.3847692634926,9.700509406672179,1.4526641466488233,47.505317122558225,1.285679362525484,2.6047965209793817,0.17766710093680838,10.206500773708518,0.0038048083252437814,200.697858681231,13.895330620649354,492.7862638532669,28.71594783306377,0.22144030400322992,48.09428317551392,24.21687411783866,58.338938014363194,0.8273731227098279,3.2122854897029014,2.4014309777434115,54.15605152788822,0.8549642269105128,0.6455769881612411,0.4095419422157886,98.14422806341854,1
147.59589713762176,4.4755839629505205,0.040538417845220956,6.2194514427243215,2.5056678419184486,0.48202358438767634,0.20567464734845534,14.309088357596133,0.010074187720838361,189.98407881928102,10.855253607700242,532.7368975155714,16.95342399181021,0.3876215783900966,46.20477896840255,23.247632073057503,59.31355664060313,5.009024937414269,1.174308087985704,2.5724684398225195,90.10187810040885,0.08562848419870928,0.08030666782303163,0.3104082612131467,16.712943883157504,0
176.48270469704048,4.930665997781828,0.15113626250886636,2.265631965906605,1.7516192317653385,0.4599797290596403,0.23559743519078702,16.698755691861454,0.014357919468814016,185.56617180306492,8.994997053786692,480.8492714218561,18.103712770828416,0.35246528018022577,54.28320501572935,25.595094332823603,71.70368927977204,8.706543099003973,2.1082239405367464,3.733502442859959,91.03636510168134,0.17812202529461857,0.0968457420560638,0.3214339555235466,16.995865257513405,0
262.92542809895735,14.183861024395961,2.302887792932466,26.634962385701616,0.5478568305371555,2.272567650823311,0.16652140072956395,11.656573105109803,0.0049419119942090365,249.76948173268983,10.22557923008028,528.5797398782233,18.978960676860083,0.2562473478296942,55.53072647561371,28.447791746065764,60.986977779417764,7.321446225392255,2.1065699161593123,2.9855912486688463,42.77743870850824,0.7410095368045261,0.6746096936932576,0.36470442369250866,84.50725643543808,1
145.67470128232245,4.874892833814602,0.23241149659556848,9.43083078386924,1.615183277406587,0.4909456813084077,0.27461815560704245,15.247147441844895,0.005599415645702243,211.2623785854816,8.947438713234009,437.5113579247878,22.06911256833171,0.21999771555024167,58.30838788769237,26.341901845372213,49.469249426229204,6.364042484027613,2.8193193954950786,2.4345531105431175,82.55245754132086,0.18871001938005072,0.06601930461956057,0.3619340646664798,15.91458176127906,0
322.95958060066897,15.713507728015973,1.931351330805432,30.72934261970168,2.5094658573372453,1.7922946995477043,0.10643949253401372,8.346847159105698,0.010264316730359699,169.5645491292786,11.89511339288633,432.34160019931244,23.16091428675373,0.30813074489534337,57.20642890469989,24.303656193229063,69.37613646230885,4.644733005409643,2.7370539941859806,3.604049639266944,30.10901197575138,0.6440094348508862,0.827886189632936,0.1692911640011557,78.04632078156298,1
181.0137436184685,5.007218633546411,0.1585083387483492,4.9789407952769125,0.8916401284117366,0.45627527884116836,0.19520529460407784,15.830248816497534,0.0012615193018633154,181.41552642058056,8.222946172169415,597.526532166205,18.127782000854275,0.32142194293788745,54.234396632608544,31.53435055194205,62.16899154566734,2.0977892130296025,2.432372647190107,3.050771745187019,73.15741722788327,0.21216411222129525,0.10367173591012659,0.2819162982107453,14.382739278846689,0
208.5506557883799,6.021443768885408,0.08077718390123714,8.148845809070076,2.4161605556832786,0.3608073892656956,0.17897100658082385,14.84441585282007,0.0051619041912235805,200.5546984537443,6.957540855802155,471.0521388835875,21.952713151137228,0.3193597087073702,48.91941818838828,23.6449182189415,55.15565104244086,4.433466748293796,1.9444500901276471,2.188495121606172,90.40305017967408,0.2417468658474946,0.12294782277261093,0.26794050565534167,24.32727161007091,0
134.20963836388796,6.5139227163717885,0.09832974621225325,2.504912636205073,2.0676934678755243,0.3913575821981834,0.1996600476582023,14.000294312476084,0.00968399034752291,196.66397692427785,8.0070181772074,530.5326399671004,20.776306805501594,0.264885879929265,40.43490609143193,16.700180469444366,63.59371374600168,3.5054965634717896,2.2277218187613146,3.1803007176081444,82.58666613358864,0.2030675306271015,0.0746575015248882,0.24841075934536067,21.495417309455174,0
298.2697954528124,12.735788854237732,2.10555707628627,41.21934603600455,2.340991274019817,2.585515975701899,0.2561865777427558,8.42849958709622,0.01427098586674399,188.64127395169376,7.691091370719018,576.8513372490204,17.363865794938114,0.3380648265555813,52.00209701501136,25.264332712635035,40.26397822324532,4.571053061767744,1.982466017916043,3.2267642722466903,46.07168147816603,0.7697771380726767,0.6038244968271268,0.27505867451685023,72.1919151933197,1
257.85399309024945,20.131575034365085,1.335316991684632,29.013253309690672,1.8556235249142428,2.6233893788680063,0.2593175520260041,10.789928295597024,0.0019937109159667366,210.283981289572,11.414476852518435,533.9663804844386,17.493061317977386,0.318712261945445,45.787044811038044,16.545122464214778,71.18366593666325,6.852802773487038,0.959912896316556,3.0493479834173236,31.325032668472076,0.844944197244276,0.7673231844359053,0.3326027650448257,102.63395894902239,1
384.5068662816824,14.260987383681284,2.45703600263942,34.6284764844202,3.6837355390233313,2.6911077408584725,0.21507144076062032,9.601178040706888,0.008998681817898209,166.475534113336,10.658654696893178,480.56357290625937,24.47430228074078,0.31558244566747773,46.17627335948051,18.207295665578595,35.93709978069913,3.841780098212922,1.1079346530147143,2.587276630625599,38.918254969421426,0.865841173708929,0.5318142118238742,0.30656501912854744,85.22047934424549,1
127.28188185711407,4.823148743953229,0.12768360071182155,7.680137151529752,2.0883417870710415,0.51761752538802,0.2190341585176027,16.253648152220574,0.006072797882551399,221.0614407549113,9.515004878510876,486.78652669373827,22.547561373470387,0.2217100921190469,53.808902195913134,24.695103396148784,83.983092406848,0.45873813731131463,1.4902734440616339,3.7370786154244438,86.58980700810575,0.20292613442285337,0.07794985609915822,0.20939009736849845,29.405073310307586,0
340.35833885714476,11.956042456258132,2.1199743958479185,35.40583982855661,2.4626873749365217,2.8528385830071485,0.23449731207932628,11.216878057408387,0.020918334913971527,193.31763320464748,12.231947315924547,603.7105821039755,22.792547505849022,0.31394942991784647,50.26401515581332,20.256523460735437,54.88945573360902,2.2056800829434526,2.2373168096886142,2.775038639456225,42.74312973303574,0.6751545330457964,0.643508321936763,0.35084372867362096,66.17373282324452,1
279.903447802018,11.910868061190843,1.7899334938114584,32.550924257451314,2.6142162603219057,1.9157320724990992,0.17370766771911242,11.091194059972661,0.005568532248817148,229.56315916372,9.830524399433592,448.9933120934966,24.84669481280571,0.43732946786380134,55.72540565367146,32.97585842024414,75.43349179686629,6.600665815555609,0.5334690420153029,2.3587192422250642,29.71936192992704,0.6731934369366284,0.9775211463222349,0.30954829112366555,63.89125035634559,1
160.2926645169549,5.6450889187245705,0.1241065660327779,4.7249592586671145,2.0230626906106934,0.4600341764822751,0.1754091524148054,14.544090199733086,0.00702987783320312,169.5188481096379,9.987393596010822,487.0080121328296,15.334665152395837,0.26989424696360126,48.86317872630277,22.59878650477152,65.63486771120083,5.860771802533791,1.6123813681187267,3.638603334253821,89.6420961923834,0.22781446078031953,0.0808002166536728,0.3746315073206966,18.974775439465315,0
139.8721527650214,4.277884992494839,0.03404162887420944,5.405596508561924,2.5048571440049616,0.6922594006744993,0.11331873293563166,12.122112138644244,0.007926143995485028,206.48047583445998,5.99013744537581,531.5695047450247,25.12138279828401,0.28838736095304957,54.54545365151411,34.84748819490178,44.49727785937847,5.108877290283209,2.1150382259393576,2.483524174938232,93.75831438095018,0.18815762891571688,0.11281689315278037,0.3430430327827358,16.786359868356136,0
318.37184592811855,13.849283936251586,2.393308654089119,25.829828837497395,2.983394079788395,2.0880225045538303,0.31727993015142747,13.053561615774237,0.012086416344624089,230.9072870319984,11.272180548616156,462.1294036365943,21.664926524608457,0.2759921256770228,48.32375828766676,23.200504320107683,76.6855195013816,2.572584807356211,3.8058331943474224,2.815201822950882,43.72394853298237,0.9201724692443042,0.6804356006147527,0.27461154168633345,91.55053431877512,1
309.4458669823621,18.56045179862165,2.2440749833360574,45.308367470447614,1.5692658400929875,2.027824728321531,0.2161152148550277,5.251686708759849,0.010529975514354585,181.57738708173923,10.253793630951916,469.249419954136,18.970251492063653,0.4626497799635252,55.44986719669339,26.209596475081717,73.16079440055842,6.031477459989214,2.2398043816837525,3.867098016267554,37.68211362253688,0.773835987215278,0.7702504190107439,0.26105634967769015,69.79869846214044,1
139.6545577214793,5.733674795187011,0.011577544042309429,5.7540339503014115,1.8725227252274435,0.5065915782456418,0.17913858140900563,16.59323649335994,0.006956372831698706,184.71195747657464,9.019892040994453,478.0886189853296,19.175329289207777,0.3347724369283135,52.99684373981267,26.571995322825778,71.43387555664066,1.7913147495722659,0.1022110662194029,3.3413080999433316,80.54848000970772,0.28799925905612855,0.09482157134901133,0.2768065706528001,18.518465802035255,0
259.350662619857,9.621298521695827,2.1235720254196986,31.189833354259402,1.7174814694515206,2.463127793024798,0.12533644658541465,7.000353854473424,0.007788538496474672,149.74264311008443,8.684158193913223,514.9638977543638,20.37006856628809,0.34223750539140346,44.61215866843806,23.39832339789058,46.41045120360006,0.956641082417725,3.2236104058323525,3.4476459956327123,54.4618106601748,1.0846662450856206,0.8465126370067029,0.24724475903234167,83.56847787899494,1
311.2115202592815,8.996824605066498,2.1625753376579855,37.764885625145965,1.592898601931445,3.0320817566755336,0.18984117553789667,9.734481077703506,0.004831515304245272,192.37938525883888,8.750923851686489,437.88824204599126,16.412493028602842,0.2983135098839259,54.45677686417986,33.62777455919486,65.84486588587086,6.823202823958264,1.879601980755639,3.5401812930994523,53.44335730628346,0.8582047786860002,0.8660240690495659,0.24980993181092917,68.4311244987992,1
255.18994300215823,15.070346801207352,2.0055928671106584,32.440768502676605,1.3003756056481948,2.304730066416009,0.143192109076145,6.281939679253515,0.012016051531511258,199.71726905141492,8.555906035216719,504.7675624355968,22.27590301357354,0.2980023844236973,58.211816164409385,32.82735731784726,62.207346368836916,5.307545027472186,0.7397272749800312,2.5761594385142463,45.09323934862629,0.6792179572446653,0.7440765019667493,0.24068694504494484,86.56873806941317,1
450.94069346422657,22.33292810101259,1.869493094839522,40.72148844193357,2.0372379054810508,2.5088354195885914,0.24166055354558813,8.030371251873566,0.013648868878786868,173.83529095260312,9.37475085737131,477.7099547128992,18.951453941617768,0.27686463957646057,57.42420181729272,21.028948358904312,49.18551448234323,5.197947241816909,1.9530244887802009,2.5512119550615555,55.401210374225755,0.7444253434718303,0.7291309060957234,0.35157728093500523,76.66645903054295,1
103.78160592246789,6.3485155816378676,0.08136791494406706,7.565481500716423,2.0575068287403946,0.4895216279607561,0.25049087606455994,14.59772614551739,0.012559743312409251,232.09421823347856,11.067777977174902,586.0260635771004,19.602698801429867,0.3600795766325028,51.36273102643797,24.848139478867505,73.58979321985312,2.451739527437267,1.665836353614154,3.4149342421020465,84.19230626807283,0.2166501493468988,0.08788040654250054,0.2580718845989056,26.203949318084064,0
303.17557917111515,13.440428909714896,2.9267163014353033,20.87900800424066,2.544729355870705,2.5778708110223554,0.22064012955461573,12.078989912631162,0.0037007769935292313,185.3794243562478,12.323642869524168,409.1317236210221,17.462143201816765,0.45467507335041835,46.78781647619942,14.224697065731643,52.17636566626429,5.976544140131068,2.2117003676518907,3.1988757480895895,37.735815137967904,0.7413218949409494,0.7550531452888246,0.3332176810238557,55.299364350589286,1
